,index,day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
3137,12551,1999-05-04,sugarbush,24,53.9,71.58333333333333,0.0,3.0500000000000003,0.28099999999999997,0.0
3138,12555,1999-05-05,sugarbush,24,56.27916666666667,92.83333333333333,0.0,2.2875,0.451,0.0
3139,12559,1999-05-06,sugarbush,24,59.25416666666666,82.95833333333333,0.0,6.070833333333333,0.0,0.0
3140,12563,1999-05-07,sugarbush,24,59.5625,80.70833333333333,0.0,8.762500000000001,0.0,0.0
3141,12567,1999-05-08,sugarbush,24,60.88333333333333,78.58333333333333,0.0,9.654166666666667,0.02,0.0
3142,12571,1999-05-09,sugarbush,24,56.541666666666664,83.20833333333333,0.0,5.345833333333334,0.088,0.0
3143,12575,1999-05-10,sugarbush,24,48.9,69.20833333333333,0.0,8.450000000000001,0.036000000000000004,0.0
3144,12579,1999-05-11,sugarbush,24,45.32083333333333,50.875,0.0,6.416666666666667,0.0,0.0
3145,12583,1999-05-12,sugarbush,24,43.29583333333333,45.5,0.0,6.908333333333334,0.0,0.0
3146,12587,1999-05-13,sugarbush,24,42.108333333333334,51.833333333333336,0.0,7.0625,0.0,0.0
3147,12591,1999-05-14,sugarbush,24,48.26666666666667,54.125,0.0,4.4624999999999995,0.0,0.0
3148,12595,1999-05-15,sugarbush,24,54.04583333333333,52.25,0.0,3.3958333333333335,0.0,0.0
3149,12599,1999-05-16,sugarbush,24,56.82083333333333,49.958333333333336,0.0,5.9875,0.0,0.0
3150,12603,1999-05-17,sugarbush,24,57.59583333333333,49.083333333333336,0.0,7.395833333333333,0.0,0.0
3151,12607,1999-05-18,sugarbush,24,61.17916666666667,57.0,0.0,9.2875,0.0,0.0
3152,12611,1999-05-19,sugarbush,24,60.54583333333333,87.875,0.0,8.283333333333333,1.224,0.0
3153,12615,1999-05-20,sugarbush,24,51.75,74.58333333333333,0.0,8.004166666666666,0.401,0.0
3154,12619,1999-05-21,sugarbush,24,52.75,60.041666666666664,0.0,5.966666666666666,0.0,0.0
3155,12623,1999-05-22,sugarbush,24,57.78333333333333,60.916666666666664,0.0,3.8333333333333335,0.0,0.0
3156,12627,1999-05-23,sugarbush,24,61.00416666666666,65.70833333333333,0.0,4.779166666666667,0.0,0.0
3157,12631,1999-05-24,sugarbush,24,55.55833333333334,83.875,0.0,9.658333333333333,0.201,0.0
3158,12635,1999-05-25,sugarbush,24,52.92083333333333,82.91666666666667,0.0,9.216666666666667,0.20700000000000002,0.0
3159,12639,1999-05-26,sugarbush,24,48.75416666666666,77.08333333333333,0.0,8.116666666666667,0.152,0.0
3160,12643,1999-05-27,sugarbush,24,49.041666666666664,66.20833333333333,0.0,6.045833333333333,0.028,0.0
3161,12647,1999-05-28,sugarbush,24,52.737500000000004,63.625,0.0,2.6833333333333336,0.0,0.0
3162,12651,1999-05-29,sugarbush,24,60.61666666666667,67.25,0.0,4.179166666666666,0.0,0.0
3163,12655,1999-05-30,sugarbush,24,65.34583333333333,62.125,0.0,4.3125,0.0,0.0
3164,12659,1999-05-31,sugarbush,24,68.76666666666667,57.458333333333336,0.0,5.375,0.0,0.0
3165,12663,1999-06-01,sugarbush,24,68.66250000000001,59.5,0.0,7.745833333333334,0.012,0.0
3166,12667,1999-06-02,sugarbush,24,67.61666666666666,78.58333333333333,0.0,4.541666666666667,0.221,0.0
3167,12671,1999-06-03,sugarbush,24,66.95833333333333,76.66666666666667,0.0,9.387500000000001,0.146,0.0
3168,12675,1999-06-04,sugarbush,24,57.85833333333333,56.25,0.0,8.766666666666667,0.0,0.0
3169,12679,1999-06-05,sugarbush,24,59.11666666666667,53.791666666666664,0.0,5.104166666666667,0.0,0.0
3170,12683,1999-06-06,sugarbush,24,65.75,56.125,0.0,9.9,0.0,0.0
3171,12687,1999-06-07,sugarbush,24,74.175,71.5,0.0,6.304166666666667,0.032,0.0
3172,12691,1999-06-08,sugarbush,24,72.57083333333334,63.166666666666664,0.0,7.9624999999999995,0.0,0.0
3173,12695,1999-06-09,sugarbush,24,63.395833333333336,79.08333333333333,0.0,3.9625000000000004,0.236,0.0
3174,12699,1999-06-10,sugarbush,24,61.77916666666667,60.916666666666664,0.0,6.05,0.0,0.0
3175,12703,1999-06-11,sugarbush,24,64.61666666666666,49.958333333333336,0.0,6.141666666666667,0.0,0.0
3176,12707,1999-06-12,sugarbush,24,68.97500000000001,46.166666666666664,0.0,5.991666666666667,0.0,0.0
3177,12711,1999-06-13,sugarbush,24,69.25833333333334,55.0,0.0,6.654166666666666,0.0,0.0
3178,12715,1999-06-14,sugarbush,24,68.13333333333334,73.70833333333333,0.0,9.491666666666667,0.051000000000000004,0.0
3179,12719,1999-06-15,sugarbush,24,59.42916666666667,74.875,0.0,7.4375,0.135,0.0
3180,12723,1999-06-16,sugarbush,24,53.49166666666667,51.916666666666664,0.0,2.8083333333333336,0.0,0.0
3181,12727,1999-06-17,sugarbush,24,56.50833333333333,57.958333333333336,0.0,2.9875000000000003,0.0,0.0
3182,12731,1999-06-18,sugarbush,24,55.225,72.5,0.0,3.4375,0.136,0.0
3183,12735,1999-06-19,sugarbush,24,58.20416666666667,61.541666666666664,0.0,2.4375,0.0,0.0
3184,12739,1999-06-20,sugarbush,24,62.145833333333336,55.833333333333336,0.0,4.4624999999999995,0.0,0.0
3185,12743,1999-06-21,sugarbush,24,63.166666666666664,62.666666666666664,0.0,3.4250000000000003,0.004,0.0
3186,12747,1999-06-22,sugarbush,24,64.16250000000001,68.625,0.0,3.5583333333333336,0.0,0.0
3187,12751,1999-06-23,sugarbush,24,69.24583333333334,56.5,0.0,2.7624999999999997,0.0,0.0
3188,12755,1999-06-24,sugarbush,24,71.27916666666667,49.666666666666664,0.0,5.070833333333334,0.0,0.0
3189,12759,1999-06-25,sugarbush,24,65.62916666666666,58.666666666666664,0.0,7.320833333333333,0.217,0.0
3190,12763,1999-06-26,sugarbush,24,68.37916666666666,69.25,0.0,5.366666666666667,0.0,0.0
3191,12767,1999-06-27,sugarbush,24,73.825,48.833333333333336,0.0,5.2625,0.0,0.0
3192,12771,1999-06-28,sugarbush,24,72.2375,79.125,0.0,7.379166666666666,0.7080000000000001,0.0
3193,12775,1999-06-29,sugarbush,24,70.79583333333333,91.0,0.0,5.858333333333333,0.311,0.0
3194,12779,1999-06-30,sugarbush,24,65.0125,68.5,0.0,4.145833333333333,0.012,0.0
3195,12783,1999-07-01,sugarbush,24,67.08749999999999,74.25,0.0,5.158333333333333,0.004,0.0
3196,12787,1999-07-02,sugarbush,24,71.37083333333334,79.95833333333333,0.0,10.141666666666667,0.48500000000000004,0.0
3197,12791,1999-07-03,sugarbush,24,67.9375,66.54166666666667,0.0,3.8166666666666664,0.0,0.0
3198,12795,1999-07-04,sugarbush,24,70.75833333333334,81.70833333333333,0.0,4.833333333333333,0.39,0.0
3199,12799,1999-07-05,sugarbush,24,74.39583333333333,85.16666666666667,0.0,5.695833333333333,0.27699999999999997,0.0
3200,12803,1999-07-06,sugarbush,24,73.2,88.08333333333333,0.0,5.25,0.426,0.0
3201,12807,1999-07-07,sugarbush,24,67.23333333333333,66.08333333333333,0.0,8.429166666666667,0.0,0.0
3202,12811,1999-07-08,sugarbush,24,60.5875,66.29166666666667,0.0,8.270833333333334,0.04,0.0
3203,12815,1999-07-09,sugarbush,24,58.487500000000004,73.20833333333333,0.0,5.208333333333333,0.0,0.0
3204,12819,1999-07-10,sugarbush,24,62.041666666666664,82.95833333333333,0.0,9.120833333333334,0.293,0.0
3205,12823,1999-07-11,sugarbush,24,56.987500000000004,68.45833333333333,0.0,6.8875,0.008,0.0
3206,12827,1999-07-12,sugarbush,24,60.95416666666667,64.08333333333333,0.0,3.2583333333333333,0.0,0.0
3207,12831,1999-07-13,sugarbush,24,62.729166666666664,70.08333333333333,0.0,3.591666666666667,0.0,0.0
3208,12835,1999-07-14,sugarbush,24,64.79166666666667,68.08333333333333,0.0,4.933333333333334,0.0,0.0
3209,12839,1999-07-15,sugarbush,24,67.99583333333334,61.875,0.0,6.516666666666667,0.0,0.0
3210,12843,1999-07-16,sugarbush,24,72.80833333333334,66.875,0.0,4.070833333333334,0.0,0.0
3211,12847,1999-07-17,sugarbush,24,76.17916666666666,64.33333333333333,0.0,5.458333333333333,0.0,0.0
3212,12851,1999-07-18,sugarbush,24,73.7625,70.625,0.0,4.154166666666667,0.16199999999999998,0.0
3213,12855,1999-07-19,sugarbush,24,67.44166666666666,83.625,0.0,2.4708333333333337,0.07200000000000001,0.0
3214,12859,1999-07-20,sugarbush,24,63.56666666666666,69.79166666666667,0.0,5.491666666666667,0.0,0.0
3215,12863,1999-07-21,sugarbush,24,63.74166666666667,55.166666666666664,0.0,3.625,0.0,0.0
3216,12867,1999-07-22,sugarbush,24,69.3875,66.45833333333333,0.0,5.420833333333333,0.0,0.0
3217,12871,1999-07-23,sugarbush,24,71.40833333333333,68.41666666666667,0.0,3.75,0.0,0.0
3218,12875,1999-07-24,sugarbush,24,69.81666666666666,85.41666666666667,0.0,4.970833333333333,0.151,0.0
3219,12879,1999-07-25,sugarbush,24,68.58333333333333,87.95833333333333,0.0,2.6041666666666665,0.182,0.0
3220,12883,1999-07-26,sugarbush,24,67.27083333333333,86.20833333333333,0.0,2.783333333333333,0.024,0.0
3221,12887,1999-07-27,sugarbush,24,69.1125,76.33333333333333,0.0,3.1833333333333336,0.0,0.0
3222,12891,1999-07-28,sugarbush,24,69.40833333333333,67.91666666666667,0.0,3.4583333333333335,0.0,0.0
3223,12895,1999-07-29,sugarbush,24,69.625,66.5,0.0,4.258333333333334,0.004,0.0
3224,12899,1999-07-30,sugarbush,24,71.76666666666667,70.16666666666667,0.0,4.291666666666667,0.016,0.0
3225,12903,1999-07-31,sugarbush,24,74.57916666666667,66.625,0.0,4.291666666666667,0.0,0.0
3226,12907,1999-08-01,sugarbush,24,73.20416666666667,71.91666666666667,0.0,8.166666666666666,0.299,0.0
3227,12911,1999-08-02,sugarbush,24,63.637499999999996,64.0,0.0,6.054166666666667,0.0,0.0
3228,12915,1999-08-03,sugarbush,24,61.37916666666666,66.5,0.0,4.179166666666666,0.0,0.0
3229,12919,1999-08-04,sugarbush,24,61.82083333333333,72.0,0.0,3.1750000000000003,0.10700000000000001,0.0
3230,12923,1999-08-05,sugarbush,24,64.01666666666667,73.83333333333333,0.0,4.858333333333333,0.15,0.0
3231,12927,1999-08-06,sugarbush,24,61.15,75.58333333333333,0.0,4.358333333333333,0.131,0.0
3232,12931,1999-08-07,sugarbush,24,58.78333333333333,75.08333333333333,0.0,5.595833333333334,0.02,0.0
3233,12935,1999-08-08,sugarbush,24,59.89166666666667,80.04166666666667,0.0,5.1499999999999995,0.33599999999999997,0.0
3234,12939,1999-08-09,sugarbush,24,55.525,71.875,0.0,9.775,0.008,0.0
3235,12943,1999-08-10,sugarbush,24,54.9,62.208333333333336,0.0,3.85,0.0,0.0
3236,12947,1999-08-11,sugarbush,24,60.229166666666664,65.70833333333333,0.0,4.554166666666666,0.0,0.0
3237,12951,1999-08-12,sugarbush,24,65.55416666666666,73.95833333333333,0.0,5.195833333333334,0.008,0.0
3238,12955,1999-08-13,sugarbush,24,68.90416666666667,69.91666666666667,0.0,5.5625,0.024,0.0
3239,12959,1999-08-14,sugarbush,24,68.71666666666667,93.375,0.0,7.033333333333334,0.5529999999999999,0.0
3240,12963,1999-08-15,sugarbush,24,61.99583333333334,79.375,0.0,5.391666666666667,0.0,0.0
3241,12967,1999-08-16,sugarbush,24,64.07083333333334,67.70833333333333,0.0,3.0625,0.0,0.0
3242,12971,1999-08-17,sugarbush,24,69.95,62.041666666666664,0.0,7.279166666666666,0.008,0.0
3243,12975,1999-08-18,sugarbush,24,64.99583333333334,80.75,0.0,5.370833333333334,0.016,0.0
3244,12979,1999-08-19,sugarbush,24,62.02916666666667,73.875,0.0,3.6999999999999997,0.0,0.0
3245,12983,1999-08-20,sugarbush,24,61.87083333333334,64.08333333333333,0.0,3.5749999999999997,0.0,0.0
3246,12987,1999-08-21,sugarbush,24,58.87916666666666,73.33333333333333,0.0,3.5708333333333333,0.124,0.0
3247,12991,1999-08-22,sugarbush,24,59.25833333333333,83.125,0.0,3.766666666666667,0.07200000000000001,0.0
3248,12995,1999-08-23,sugarbush,24,63.104166666666664,70.29166666666667,0.0,3.0124999999999997,0.0,0.0
3249,12999,1999-08-24,sugarbush,24,66.04166666666667,68.45833333333333,0.0,3.220833333333333,0.0,0.0
3250,13003,1999-08-25,sugarbush,24,68.55,62.375,0.0,5.495833333333334,0.0,0.0
3251,13007,1999-08-26,sugarbush,24,67.19166666666666,66.95833333333333,0.0,4.6000000000000005,0.059,0.0
3252,13011,1999-08-27,sugarbush,24,64.33333333333333,83.45833333333333,0.0,4.0874999999999995,0.149,0.0
3253,13015,1999-08-28,sugarbush,24,68.44166666666666,82.29166666666667,0.0,6.095833333333334,0.0,0.0
3254,13019,1999-08-29,sugarbush,24,63.85,64.58333333333333,0.0,7.708333333333333,0.0,0.0
3255,13023,1999-08-30,sugarbush,24,54.34583333333333,62.375,0.0,8.391666666666667,0.0,0.0
3256,13027,1999-08-31,sugarbush,24,58.449999999999996,64.125,0.0,3.25,0.0,0.0
3257,13031,1999-09-01,sugarbush,24,65.44166666666666,61.125,0.0,2.425,0.0,0.0
3258,13035,1999-09-02,sugarbush,24,68.925,56.208333333333336,0.0,2.2916666666666665,0.0,0.0
3259,13039,1999-09-03,sugarbush,24,71.79166666666667,51.791666666666664,0.0,3.2708333333333335,0.0,0.0
3260,13043,1999-09-04,sugarbush,24,72.52499999999999,56.125,0.0,2.8041666666666667,0.0,0.0
3261,13047,1999-09-05,sugarbush,24,71.15833333333333,57.208333333333336,0.0,6.004166666666666,0.0,0.0
3262,13051,1999-09-06,sugarbush,24,69.61666666666666,74.625,0.0,7.054166666666667,0.024,0.0
3263,13055,1999-09-07,sugarbush,24,70.5,81.20833333333333,0.0,6.3625,0.14200000000000002,0.0
3264,13059,1999-09-08,sugarbush,24,70.34583333333333,79.0,0.0,7.566666666666666,0.088,0.0
3265,13063,1999-09-09,sugarbush,24,68.80416666666666,75.45833333333333,0.0,5.020833333333333,0.012,0.0
3266,13067,1999-09-10,sugarbush,24,65.02083333333333,92.25,0.0,4.3625,1.816,0.0
3267,13071,1999-09-11,sugarbush,24,61.112500000000004,80.0,0.0,3.8375,0.0,0.0
3268,13075,1999-09-12,sugarbush,24,58.56666666666666,71.04166666666667,0.0,3.0124999999999997,0.0,0.0
3269,13079,1999-09-13,sugarbush,24,60.92083333333334,73.125,0.0,7.508333333333333,0.0,0.0
3270,13083,1999-09-14,sugarbush,24,61.475,74.29166666666667,0.0,7.733333333333333,0.0,0.0
3271,13087,1999-09-15,sugarbush,24,62.987500000000004,75.16666666666667,0.0,3.6041666666666665,0.028,0.0
3272,13091,1999-09-16,sugarbush,24,56.8375,87.83333333333333,0.0,6.708333333333333,0.976,0.0
3273,13095,1999-09-17,sugarbush,24,48.0375,100.0,0.0,18.1375,4.012,0.0
3274,13099,1999-09-18,sugarbush,24,52.14166666666667,71.83333333333333,0.0,8.758333333333333,0.04,0.0
3275,13103,1999-09-19,sugarbush,24,53.15416666666667,71.20833333333333,0.0,4.366666666666666,0.0,0.0
3276,13107,1999-09-20,sugarbush,24,56.291666666666664,78.70833333333333,0.0,9.283333333333333,0.0,0.0
3277,13111,1999-09-21,sugarbush,24,52.05833333333334,93.66666666666667,0.0,7.679166666666667,0.793,0.0
3278,13115,1999-09-22,sugarbush,24,46.34166666666667,97.375,0.0,7.816666666666666,0.28500000000000003,0.0
3279,13119,1999-09-23,sugarbush,24,50.104166666666664,81.79166666666667,0.0,6.295833333333333,0.19,0.0
3280,13123,1999-09-24,sugarbush,24,57.35833333333333,75.29166666666667,0.0,7.754166666666666,0.0,0.0
3281,13127,1999-09-25,sugarbush,24,52.725,82.0,0.0,4.954166666666667,0.096,0.0
3282,13131,1999-09-26,sugarbush,24,50.2125,72.20833333333333,0.0,3.391666666666667,0.0,0.0
3283,13135,1999-09-27,sugarbush,24,55.75416666666666,80.83333333333333,0.0,6.258333333333333,0.0,0.0
3284,13139,1999-09-28,sugarbush,24,60.96666666666667,85.16666666666667,0.0,5.329166666666667,0.0,0.0
3285,13143,1999-09-29,sugarbush,24,62.416666666666664,85.29166666666667,0.0,8.15,0.0,0.0
3286,13147,1999-09-30,sugarbush,24,57.45416666666667,82.625,0.0,11.695833333333333,0.867,0.0
3287,13151,1999-10-01,sugarbush,24,49.22083333333333,70.125,0.0,6.879166666666666,0.0,0.0
3288,13155,1999-10-02,sugarbush,24,48.98333333333333,69.0,0.0,4.608333333333333,0.0,0.0
3289,13159,1999-10-03,sugarbush,24,51.44583333333333,76.45833333333333,0.0,6.179166666666667,0.048,0.0
3290,13160,1999-10-04,jay_peak,9,30.21666666666667,84.41666666666667,0.08479166666666667,5.341666666666666,0.196,2.2880000000000003
3291,13164,1999-10-05,jay_peak,8,28.5,84.20833333333333,0.15575,3.154166666666667,0.0,0.0
3292,13168,1999-10-06,jay_peak,5,29.425,81.875,0.118625,8.137500000000001,0.185,0.0
3293,13172,1999-10-07,jay_peak,0,25.09166666666667,61.416666666666664,0.09800000000000002,8.975,0.0,0.0
3294,13176,1999-10-08,jay_peak,10,29.97083333333333,65.58333333333333,0.08333333333333333,6.925,0.0,0.0
3295,13180,1999-10-09,jay_peak,24,41.61666666666667,79.79166666666667,0.024750000000000005,11.966666666666667,0.241,0.0
3296,13187,1999-10-10,sugarbush,24,52.604166666666664,82.75,0.0,6.1875,0.0,0.0
3297,13191,1999-10-11,sugarbush,24,51.42083333333333,77.75,0.0,7.579166666666667,0.127,0.0
3298,13195,1999-10-12,sugarbush,24,43.21666666666667,60.458333333333336,0.0,4.404166666666667,0.0,0.0
3299,13199,1999-10-13,sugarbush,24,48.46666666666667,65.29166666666667,0.0,9.983333333333333,0.008,0.0
3300,13200,1999-10-14,jay_peak,13,36.11666666666667,74.33333333333333,0.040875,12.5375,0.40900000000000003,1.2690000000000001
3301,13204,1999-10-15,jay_peak,8,28.3125,64.16666666666667,0.08600000000000001,5.079166666666667,0.0,0.0
3302,13210,1999-10-16,stowe,24,50.012499999999996,65.5,0.055,7.341666666666666,0.0,0.0
3303,13212,1999-10-17,jay_peak,24,45.30416666666667,88.0,0.0027500000000000003,8.475,0.201,0.0
3304,13219,1999-10-18,sugarbush,24,41.86666666666667,84.375,0.0,10.054166666666667,0.096,0.0
3305,13223,1999-10-19,sugarbush,15,34.31666666666667,57.416666666666664,0.0,4.1499999999999995,0.0,0.0
3306,13227,1999-10-20,sugarbush,24,37.09166666666667,86.5,0.0,6.679166666666667,0.08,0.0
3307,13231,1999-10-21,sugarbush,24,38.5375,85.04166666666667,0.0,3.5625,0.0,0.0
3308,13235,1999-10-22,sugarbush,24,39.94166666666667,73.75,0.0,10.358333333333333,0.008,0.0
3309,13237,1999-10-23,killington,24,41.81666666666667,98.625,0.0165,8.725,1.375,0.91
3310,13241,1999-10-24,killington,24,40.704166666666666,86.25,0.033,9.541666666666666,0.07200000000000001,0.0
3311,13245,1999-10-25,killington,20,36.708333333333336,69.5,0.033,8.054166666666667,0.0,0.0
3312,13249,1999-10-26,killington,24,42.07083333333333,71.625,0.023375000000000003,7.3,0.0,0.0
3313,13255,1999-10-27,sugarbush,24,37.916666666666664,75.79166666666667,0.0,5.679166666666667,0.0,0.0
3314,13259,1999-10-28,sugarbush,15,34.87916666666667,72.83333333333333,0.0,6.0625,0.0,0.0
3315,13263,1999-10-29,sugarbush,24,40.391666666666666,78.29166666666667,0.0,4.425,0.0,0.0
3316,13267,1999-10-30,sugarbush,24,42.92916666666667,79.29166666666667,0.0,6.6625000000000005,0.0,0.0
3317,13271,1999-10-31,sugarbush,24,51.0375,85.08333333333333,0.0,9.416666666666666,0.056,0.0
3318,13275,1999-11-01,sugarbush,24,47.14166666666667,78.95833333333333,0.0,5.358333333333333,0.008,0.0
3319,13279,1999-11-02,sugarbush,24,48.65416666666667,79.79166666666667,0.0,10.054166666666667,0.099,0.0
3320,13283,1999-11-03,sugarbush,24,53.1875,81.20833333333333,0.0,13.875,0.316,0.0
3321,13287,1999-11-04,sugarbush,24,35.608333333333334,58.791666666666664,0.0,11.995833333333332,0.0,0.0
3322,13291,1999-11-05,sugarbush,17,38.05833333333333,69.33333333333333,0.0,7.758333333333333,0.0,0.0
3323,13295,1999-11-06,sugarbush,24,41.229166666666664,63.416666666666664,0.0,7.495833333333334,0.0,0.0
3324,13298,1999-11-07,stowe,23,35.020833333333336,66.45833333333333,0.0165,9.625,0.0,0.611
3325,13303,1999-11-08,sugarbush,0,26.912499999999998,59.958333333333336,0.033,7.816666666666666,0.0,0.0
3326,13307,1999-11-09,sugarbush,13,36.56666666666667,62.625,0.033,7.654166666666666,0.0,0.0
3327,13310,1999-11-10,stowe,24,47.9,95.79166666666667,0.026125,5.8,0.10400000000000001,0.0
3328,13314,1999-11-11,stowe,7,30.170833333333334,59.708333333333336,0.031625,8.2875,0.012,0.138
3329,13318,1999-11-12,stowe,9,29.666666666666668,46.083333333333336,0.033,4.708333333333333,0.0,0.0
3330,13322,1999-11-13,stowe,24,36.80833333333333,88.20833333333333,0.059125000000000004,4.3999999999999995,0.0,0.635
3331,13326,1999-11-14,stowe,24,41.19166666666667,91.625,0.056375,8.950000000000001,0.456,0.0
3332,13330,1999-11-15,stowe,21,33.65416666666667,82.91666666666667,0.09016666666666667,11.870833333333332,0.008,1.682
3333,13334,1999-11-16,stowe,0,28.087500000000002,78.75,0.250125,12.741666666666667,0.004,3.0300000000000002
3334,13338,1999-11-17,stowe,0,25.454166666666666,72.375,0.42287499999999995,12.066666666666668,0.004,0.911
3335,13340,1999-11-18,jay_peak,0,17.591666666666665,84.41666666666667,0.439,6.1625000000000005,0.008,0.665
3336,13344,1999-11-19,jay_peak,6,26.883333333333336,76.29166666666667,0.432,7.208333333333333,0.0,0.0
3337,13348,1999-11-20,jay_peak,13,34.22083333333333,77.83333333333333,0.29250000000000004,9.95,0.024,0.0
3338,13352,1999-11-21,jay_peak,19,34.65416666666667,93.58333333333333,0.09158333333333334,5.533333333333334,0.14500000000000002,0.0
3339,13356,1999-11-22,jay_peak,21,39.199999999999996,83.95833333333333,0.037125,6.5249999999999995,0.0,0.0
3340,13363,1999-11-23,sugarbush,24,51.75416666666666,94.29166666666667,0.0,5.270833333333333,0.02,0.0
3341,13367,1999-11-24,sugarbush,24,51.92916666666667,92.875,0.0,8.629166666666666,0.068,0.0
3342,13369,1999-11-25,killington,24,42.8375,85.125,0.011000000000000001,4.991666666666666,0.1,0.331
3343,13373,1999-11-26,killington,24,41.891666666666666,95.20833333333333,0.020625,7.491666666666666,0.361,0.0
3344,13379,1999-11-27,sugarbush,24,48.80833333333334,88.79166666666667,0.0,7.445833333333333,0.642,0.0
3345,13380,1999-11-28,jay_peak,1,26.354166666666668,82.83333333333333,0.012375000000000002,9.829166666666667,0.088,0.252
